     1.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.000     0.004     0.006     0.016     0.003     0.143     0.310     0.257     0.258     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.083     0.000     0.453     0.060     0.000     0.000     0.000     0.000     0.055     0.000     0.292     0.057     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.131     0.000     0.720     0.095     0.000     0.000     0.000     0.000     0.007     0.000     0.039     0.008     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.058     0.000     0.204     0.009     0.076     0.000     0.416     0.055     0.000     0.000     0.000     0.000     0.025     0.000     0.131     0.026     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.004     0.000     0.043     0.001     0.129     0.000     0.686     0.135     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     1.000     1.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.006     0.000     0.037     0.002     0.185     0.001     0.602     0.166     4.000     3.000    15.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.613     0.000     0.007     0.000     0.000     0.000     0.000     0.000     0.368     0.000     0.012     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.056     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.872     0.000     0.016     0.000     0.053     0.000     0.002     3.000     2.000    10.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.099     0.446     0.183     0.124     0.000     0.000     0.000     0.000     0.022     0.047     0.039     0.040     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.001     0.000     0.023     0.000     0.047     0.000     0.889     0.032     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.004     0.000     0.008     0.000     0.201     0.000     0.784     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.016     0.000     0.016     0.009     0.000     0.000     0.000     0.000     0.174     0.003     0.530     0.213     0.006     0.000     0.009     0.023     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.002     0.011     0.004     0.003     0.001     0.002     0.005     0.001     0.144     0.310     0.258     0.259     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.515     0.000     0.096     0.016     0.110     0.000     0.032     0.016     0.001     0.000     0.000     0.000     0.143     0.000     0.040     0.030     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.051     0.000     0.006     0.005     0.000     0.000     0.000     0.000     0.563     0.004     0.208     0.124     0.020     0.000     0.004     0.014     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
  9999.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.866     0.021     0.000     0.000     0.000     0.000     0.003     0.000     0.062     0.002     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.071     0.003     0.000     0.002     0.000     0.000     0.000     0.000     0.789     0.041     0.004     0.053     0.028     0.003     0.000     0.006     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.064     0.000     0.003     0.003     0.000     0.000     0.000     0.000     0.707     0.002     0.113     0.073     0.025     0.000     0.002     0.008     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.233     0.001     0.037     0.000     0.697     0.025     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     1.000     1.000  9999.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.043     0.000     0.833     0.020     0.000     0.000     0.000     0.000     0.005     0.000     0.095     0.003     2.000     3.000     7.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000  9999.000     1.000     0.000     0.000     0.000     0.000     0.000     0.558     0.000     0.290     0.000     0.000     0.000     0.000     0.000     0.059     0.000     0.093     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.030     0.000     0.368     0.003     0.000     0.000     0.000     0.000     0.011     0.000     0.430     0.003     0.008     0.000     0.142     0.005     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.452     0.000     0.005     0.000     0.002     0.000     0.000     0.000     0.246     0.000     0.005     0.000     0.281     0.000     0.009     1.000     2.000     2.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.029     0.000     0.563     0.014     0.000     0.000     0.000     0.000     0.019     0.000     0.362     0.013     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.007     0.000     0.025     0.001     0.000     0.000     0.000     0.000     0.079     0.000     0.841     0.027     0.003     0.000     0.015     0.003     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.050     0.000     0.009     0.002     0.000     0.000     0.000     0.000     0.557     0.000     0.315     0.038     0.020     0.000     0.006     0.004     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     1.000  9999.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.043     0.000     0.829     0.020     0.000     0.000     0.000     0.000     0.005     0.000     0.099     0.004     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.629     0.000     0.328     0.000     0.000     0.000     0.000     0.000     0.017     0.000     0.026     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.133     0.117     0.157     0.035     0.000     0.000     0.000     0.000     0.051     0.064     0.183     0.030     0.034     0.073     0.061     0.061     1.000     3.000     3.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.109     0.000     0.001     0.000     0.001     0.000     0.000     0.000     0.488     0.000     0.009     0.000     0.378     0.000     0.013     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.052     0.004     0.001     0.009     0.000     0.000     0.000     0.000     0.578     0.067     0.026     0.214     0.020     0.004     0.000     0.023     3.000     1.000     9.000
     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.032     0.000     0.112     0.005     0.000     0.000     0.002     0.000     0.029     0.000     0.304     0.010     0.069     0.000     0.366     0.072     4.000     3.000    15.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.033     0.000     0.000     0.000     0.000     0.000     0.004     0.028     0.933     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.004     0.000     0.043     0.001     0.129     0.000     0.686     0.135     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.112     0.003     0.816     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.066     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.064     0.000     0.003     0.003     0.000     0.000     0.000     0.000     0.707     0.002     0.113     0.073     0.025     0.000     0.002     0.008     3.000     1.000     9.000
     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.008     0.004     0.001     0.000     0.001     0.000     0.463     0.001     0.303     0.206     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.014     0.019     0.000     0.000     0.000     0.000     0.000     0.001     0.455     0.455     0.000     0.000     0.008     0.050     3.000     4.000    12.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.019     0.000     0.066     0.003     0.000     0.000     0.000     0.000     0.060     0.000     0.635     0.020     0.027     0.000     0.142     0.028     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
  9999.000  9999.000     1.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.048     0.000     0.592     0.005     0.003     0.000     0.065     0.002     0.003     0.000     0.095     0.001     0.009     0.000     0.173     0.006     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.052     0.000     0.284     0.037     0.000     0.000     0.000     0.000     0.085     0.000     0.453     0.089     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.009     0.041     0.017     0.011     0.000     0.000     0.001     0.000     0.136     0.294     0.244     0.245     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.747     0.000     0.008     0.000     0.000     0.000     0.000     0.000     0.237     0.000     0.008     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.030     0.027     0.036     0.008     0.000     0.000     0.000     0.000     0.095     0.119     0.342     0.056     0.043     0.092     0.077     0.077     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.192     0.170     0.227     0.051     0.000     0.000     0.000     0.000     0.032     0.040     0.115     0.019     0.023     0.049     0.041     0.041     1.000     3.000     3.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.188     0.294     0.000     0.020     0.002     0.017     0.000     0.001     0.009     0.020     0.000     0.002     0.080     0.308     0.000     0.059     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.002     0.008     0.003     0.002     0.001     0.001     0.004     0.001     0.144     0.312     0.259     0.261     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.076     0.345     0.141     0.096     0.000     0.000     0.000     0.000     0.051     0.109     0.091     0.091     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.027     0.077     0.012     0.128     0.276     0.229     0.230     4.000     3.000    15.000
     0.000     0.000     0.000  9999.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.002     0.001     0.001     0.014     0.017     0.049     0.008     0.134     0.290     0.241     0.242     4.000     2.000    14.000
     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.019     0.085     0.035     0.024     0.000     0.000     0.000     0.000     0.124     0.267     0.222     0.223     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.075     0.000     0.000     0.001     0.000     0.000     0.000     0.000     0.829     0.007     0.016     0.036     0.029     0.000     0.000     0.004     3.000     1.000     9.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.099     0.446     0.183     0.124     0.000     0.000     0.000     0.000     0.022     0.047     0.039     0.040     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000  9999.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.029     0.131     0.054     0.036     0.000     0.000     0.001     0.000     0.111     0.239     0.199     0.200     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.053     0.000     0.650     0.005     0.000     0.000     0.002     0.000     0.002     0.000     0.093     0.001     0.009     0.000     0.178     0.007     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.001     0.000     0.054     0.000     0.046     0.000     0.865     0.032     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.058     0.051     0.068     0.015     0.075     0.338     0.138     0.094     0.000     0.000     0.000     0.000     0.024     0.052     0.044     0.044     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.076     0.345     0.141     0.096     0.000     0.000     0.000     0.000     0.051     0.109     0.091     0.091     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.007     0.000     0.025     0.001     0.000     0.000     0.000     0.000     0.079     0.000     0.841     0.027     0.003     0.000     0.015     0.003     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.192     0.170     0.227     0.051     0.000     0.000     0.000     0.000     0.032     0.040     0.115     0.019     0.023     0.049     0.041     0.041     1.000     3.000     3.000
  9999.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.142     0.125     0.168     0.038     0.000     0.002     0.001     0.001     0.032     0.040     0.115     0.019     0.047     0.101     0.084     0.085     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.059     0.093     0.000     0.006     0.000     0.000     0.000     0.000     0.186     0.413     0.000     0.045     0.035     0.136     0.000     0.026     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.099     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.439     0.000     0.183     0.000     0.144     0.000     0.108     3.000     2.000    10.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.255     0.225     0.300     0.068     0.001     0.006     0.002     0.002     0.001     0.002     0.005     0.001     0.020     0.042     0.035     0.035     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.019     0.085     0.035     0.024     0.000     0.000     0.000     0.000     0.124     0.267     0.222     0.223     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.206     0.181     0.243     0.055     0.000     0.001     0.001     0.000     0.010     0.012     0.035     0.006     0.037     0.080     0.067     0.067     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.001     0.013     0.094     0.000     0.007     0.026     0.579     0.000     0.000     0.000     0.000     0.000     0.001     0.008     0.271     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.027     0.077     0.012     0.128     0.276     0.229     0.230     4.000     3.000    15.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.255     0.225     0.300     0.068     0.001     0.006     0.002     0.002     0.001     0.002     0.005     0.001     0.020     0.042     0.035     0.035     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.064     0.007     0.003     0.024     0.381     0.077     0.009     0.435     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.027     0.077     0.012     0.128     0.276     0.229     0.230     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.139     0.000     0.026     0.004     0.000     0.000     0.000     0.000     0.433     0.000     0.245     0.029     0.083     0.000     0.023     0.017     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.020     0.003     0.000     0.000     0.003     0.000     0.132     0.000     0.701     0.138     4.000     3.000    15.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.151     0.133     0.178     0.040     0.002     0.008     0.003     0.002     0.007     0.009     0.026     0.004     0.065     0.139     0.116     0.116     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.009     0.041     0.017     0.011     0.000     0.000     0.001     0.000     0.136     0.294     0.244     0.245     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.228     0.201     0.269     0.060     0.007     0.031     0.013     0.009     0.000     0.000     0.001     0.000     0.027     0.058     0.048     0.048     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
